IDUSGS,PLAYTYPE,WELLTYPE,FORMSIMPLE,TDS,LATITUDE,LONGITUDE,STATE,COUNTY,PROVINCE,REGION,WELLNAME,API,DEPTHUPPER,DEPTHLOWER,PERIOD,DATESAMPLE,PH,B,Ba,Br,HCO3,Ca,Cl,FeTot,K,Li,Mg,Na,SO4,Sr,Zn,CHARGEBAL,BASIN_CATEGORY,Predicted_Li
244,Shale,Shale Gas,Marcellus,110700.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,7117.8,,Devonian,,,14.371,389.0,549.283,397.362,8779.0,59400.0,5.12,0.0,,859.0,20510.0,1054.481,1277.0,0.31563,-7.7,Appalachian,51.08249092326359
245,Shale,Shale Gas,Marcellus,108000.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,7101.0,,Devonian,,,13.105,339.0,560.383,669.876,8818.0,58700.0,4.37,0.0,,866.0,20910.0,1441.725,1296.0,0.14446,-6.4,Appalachian,63.62212067226636
246,Shale,Shale Gas,Marcellus,71400.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,11135.1,,Devonian,,,134.8,10.5,264.9,544.929,5674.0,36700.0,0.067,0.0,,570.0,12890.0,178.58672,795.0,0.8663999999999998,-6.5,Appalachian,325.04596785288925
247,Shale,Shale Gas,Marcellus,71400.0,40.1368,-80.1875,Pennsylvania,Washington,Appalachian Basin,Eastern,,,11670.8,,Devonian,,,159.1,9.54,255.4,569.966,5733.0,36800.0,0.066,0.0,,589.0,12940.0,148.59926000000002,803.0,0.7910099999999998,-6.2,Appalachian,324.05596785288924
248,Shale,Shale Gas,Marcellus,127200.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7257.2,,Devonian,,,19.2084,1108.0,511.0,928.479,6532.0,63700.0,43.7,0.0,,776.0,26020.0,827.21,1397.0,0.4310300000000001,-6.7,Appalachian,55.660257321355246
249,Shale,Shale Gas,Marcellus,138800.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7877.0,,Devonian,,,23.5644,1560.0,632.6,816.637,7903.0,65000.0,44.9,0.0,,828.0,30100.0,355.785,1823.0,0.41883,0.1,Appalachian,75.53710700563143
250,Shale,Shale Gas,Marcellus,137800.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7048.9,,Devonian,,,11.1284,1487.0,606.4,909.164,7372.0,67300.0,49.2,0.0,,866.0,26840.0,583.38,1721.0,0.28686,-6.5,Appalachian,70.49661790524603
251,Shale,Shale Gas,Marcellus,146200.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7826.2,,Devonian,,,22.8244,1756.0,622.5,528.676,8874.0,70200.0,38.1,0.0,,755.0,30910.0,297.198,2009.0,0.3147,-1.5,Appalachian,77.86940948872396
252,Shale,Shale Gas,Marcellus,143100.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7344.150684,,Devonian,,,17.806999999999995,1638.0,594.7,440.345,7952.0,71200.0,1.1,0.0,,762.0,28270.0,801.7830000000001,1868.0,0.41853,-6.7,Appalachian,82.32765505535457
253,Shale,Shale Gas,Marcellus,157000.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7579.7,,Devonian,,,25.5044,962.0,745.1,228.94340000000005,8786.0,81900.0,26.6,0.0,,841.0,32800.0,64.675,2415.0,0.14224,-7.1,Appalachian,77.23547635890066
254,Shale,Shale Gas,Marcellus,161500.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7633.8,,Devonian,,,29.32,2273.0,1317.6,216.7851,9634.0,86500.0,28.1,0.0,,953.0,32380.0,80.836,2275.0,0.12648,-8.6,Appalachian,78.14671699621779
255,Shale,Shale Gas,Marcellus,188200.0,39.8113,-80.1875,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7873.5,,Devonian,,,55.120000000000005,2525.0,1124.5,202.294,10390.0,87700.0,36.1,0.0,,976.0,34520.0,394.917,2525.0,1.67438,-6.0,Appalachian,74.3896461014847
1528,Shale,Shale Gas,Marcellus,96508.0,39.89759,-79.97472,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7732.2,,Devonian,,6.23,27.199,1623.0,613.0,237.07,7669.0,61167.0,23.8,294.0,,719.0,24391.0,669.046,1408.0,2.6073000000000004,-6.1,Appalachian,54.519164550831654
1533,Shale,Shale Gas,Marcellus,154078.0,39.89759,-79.97472,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7068.9,,Devonian,,6.28,21.857,3709.0,1029.0,281.923,13363.0,100793.0,36.4,436.0,,1301.0,33408.0,113.79100000000004,2799.0,0.31614,-10.9,Appalachian,101.02026312898761
1534,Shale,Shale Gas,Marcellus,153120.0,39.89759,-79.97472,Pennsylvania,Greene,Appalachian Basin,Eastern,,,7514.0,,Devonian,,6.12,38.19500000000001,3514.0,1023.0,197.521,13098.0,100471.0,80.6,447.0,,1283.0,33201.0,339.696,2727.4,1.611,-11.4,Appalachian,82.93611295586095
1650,Shale,Shale Gas,Marcellus,45400.0,40.5,-79.57,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,"Weister #2, Wpa# 15989",,8030.8,,Devonian,,6.95,7.2,226.6,370.0,1097.26,1466.7,20444.4,8.4,0.0,,164.7,12392.0,11.0,213.0,0.31915,4.3,Appalachian,16.806600805992215
1651,Shale,Shale Gas,Marcellus,46460.0,40.75,-79.04,Pennsylvania,Indiana,Appalachian Basin,Eastern,"Glasser #4 Well, Wpa# 15757",,8087.9,,Devonian,,7.06,17.0,322.7,361.0,1102.8349999999998,3123.8,25471.1,8.9,0.0,,284.9,12070.0,2945.061,739.0,0.07941,0.2,Appalachian,42.89363959499954
1652,Shale,Shale Gas,Marcellus,47800.0,40.5,-79.58,Pennsylvania,Westmoreland,Appalachian Basin,Eastern,"Mountain #5 Well, Wpa# 15939",,8339.5,,Devonian,,7.05,13.0,64.1,211.0,634.9309999999999,1772.2,17261.6,4.1,0.0,,137.8,11378.0,9.0,338.5,0.21395,10.4,Appalachian,23.578811063893184
1655,Shale,Shale Gas,Unknown,103700.0,40.6520683233,-79.087545376,Pennsylvania,Indiana,Appalachian Basin,Eastern,"Bowman #4 Well, Wpa# 15903",,7513.5,,,,6.7,7.0,10.573,871.0,1142.919,4859.5,41955.0,7.3,0.0,,489.3,22031.0,542.6030000000001,775.7,0.1800000003,2.6,Appalachian,49.747976945061055
1656,Shale,Shale Gas,Unknown,16484.0,40.6520683233,-79.087545376,Pennsylvania,Indiana,Appalachian Basin,Eastern,"Germoth #6 Well, Wpa# 15941",,8426.1,,,,7.67,6.75,37.6,149.0,622.191,610.6,8766.9,1.0,0.0,,67.0,5052.9,34.0,63.2,0.0567899999999999,1.6,Appalachian,135.9148691751537
1658,Shale,Shale Gas,Unknown,33700.0,40.6520683233,-79.087545376,Pennsylvania,Indiana,Appalachian Basin,Eastern,"Speer #6 Well, Wpa# 15900",,2098.8,,,,7.26,2.7,135.9,286.0,256.844,1247.1,16670.1,3.6,0.0,,143.1,10825.0,22.0,164.7,5.193320160000001,7.5,Appalachian,-2.5673510329501337
1775,Sedimentary,Conventional Hydrocarbon,Berea,51337.0,37.57,-82.65,Kentucky,Floyd,Appalachian Basin,Eastern,,,3001.0,,Devonian,,6.59,15.558000000000002,12.0,227.7264,114.669,4548.0,32581.307,242.92575,92.27128,,1092.0,12279.0,88.37612,173.0,23.17,-3.8,Appalachian,2.3375795109699915
1776,Sedimentary,Conventional Hydrocarbon,Berea,143048.0,37.68,-83.13,Kentucky,Magoffin,Appalachian Basin,Eastern,,,3001.0,,Devonian,,6.13,61.4,8.0,894.12576,45.524,16078.0,87887.987,1350.89055,546.59004,,3293.0,32101.0,412.10169,476.0,60.91700000000001,-0.1,Appalachian,123.14287610478934
1777,Shale,Shale Gas,Devonian Shale,100969.0,42.13,-77.82,New York,Allegany,Appalachian Basin,Eastern,,,2047.0,,Devonian,,6.7,4.311900000000001,10.0,602.47616,149.813,9419.0,60908.254,74.8323,78.58698,,1692.0,27883.0,194.04322,107.0,3.6897514399999993,2.7,Appalachian,5.977715583416888
1778,Shale,Conventional Hydrocarbon,Devonian Shale,126845.0,42.13,-77.82,New York,Allegany,Appalachian Basin,Eastern,,,2099.0,,Devonian,,6.26,26.146,15.9592,783.0592,93.984,12384.102,80549.216,35.7408,97.745,,2065.925,30622.68,126.80052,179.621,0.44510288,-3.6,Appalachian,13.797249938367111
1779,Sedimentary,Conventional Hydrocarbon,Bradford,96087.0,42.06,-78.41,New York,Cattaraugus,Appalachian Basin,Eastern,,,1030.0,,Devonian,,6.99,29.589,52.40435,652.81568,315.942,8656.848,61404.596,64.7802,111.03832,,1822.875,23288.87,1529.268,84.9914,0.6370000000000001,-4.4,Appalachian,11.819606646549305
1780,Shale,Shale Gas,Devonian Shale,99624.0,42.26,-79.32,New York,Chautauqua,Appalachian Basin,Eastern,,,1499.0,,Devonian,,7.13,4.473000000000001,13.0,675.1888,80.089,10375.0,60660.083,70.92315,97.745,,2050.0,25402.0,184.43712,96.0,3.6897514399999993,2.0,Appalachian,7.108199218683394
1781,Shale,Shale Gas,Marcellus,204887.0,42.29,-77.07,New York,Steuben,Appalachian Basin,Eastern,,,2729.0,,Devonian,,6.51,39.466,1577.2,1188.97152,65.376,23966.644,130467.04,96.61185,830.8325,,3427.005,40071.57,110.703,4838.3764,4.82566836,-4.9,Appalachian,61.76094638488173
1782,Sedimentary,Conventional Hydrocarbon,Venango,112293.0,41.42,-79.23,Pennsylvania,Elk,Appalachian Basin,Eastern,,,1998.0,,Devonian,,5.08,22.603,21.933,641.62912,165.99,10941.294,70586.923,16.19505,89.53442,,1798.57,27565.01,483.18683,170.859,1.62010288,-2.9,Appalachian,12.404327455585644
1783,Sedimentary,Conventional Hydrocarbon,Bradford,101461.0,41.46,-78.6,Pennsylvania,Forest,Appalachian Basin,Eastern,,,2191.0,,Devonian,,7.21,17.6299,22.0,631.2416,206.868,10693.0,62113.656,512.726,78.196,,1535.0,26187.0,119.11564,82.0,37.16900000000001,1.0,Appalachian,6.5681070872246545
1784,Sedimentary,Conventional Hydrocarbon,Bradford,207339.0,41.01,-78.97,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,2781.0,,Devonian,,5.25,5.783,345.746,944.46528,149.634,24808.282,131707.895,147.98925,157.95592,,2430.5,44761.53,62.43965,2317.549,1.3107000000000002,-4.0,Appalachian,52.527671155407326
1785,Sedimentary,Conventional Hydrocarbon,Bradford,245312.0,41.01,-78.98,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,3188.0,,Devonian,,5.84,12.695000000000002,2561.629,1037.15392,43.034,30819.982,148796.241,121.7421,195.49,,2965.21,57773.87,158.555,3602.0582,16.937,2.0,Appalachian,61.96707237587679
1786,Sedimentary,Conventional Hydrocarbon,Bradford,128778.0,41.11,-79.1,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,2959.0,,Devonian,,5.51,30.8032,7.0,691.96864,789.043,12639.0,81010.105,508.74795,123.94066,,1912.0,31107.0,706.04835,72.0,10.354,-3.9,Appalachian,7.151358087849746
1787,Sedimentary,Conventional Hydrocarbon,Bradford,132421.0,41.11,-79.11,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,2867.0,,Devonian,,6.04,6.981,8.0,734.31776,584.316,13098.0,83101.832,211.0941,106.73754,,2004.0,32771.0,314.11947,72.0,70.89787768,-2.6,Appalachian,2.1572003757912532
1788,Sedimentary,Conventional Hydrocarbon,Venango,161675.0,41.34,-79.08,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,2175.0,,Devonian,,5.72,7.2128,8.0,918.09696,49.336,18243.0,99800.195,11.169,128.24144,,2504.0,39383.0,563.87807,115.0,29.05,-0.1,Appalachian,11.317833488161082
1789,Sedimentary,Conventional Hydrocarbon,Bradford,145007.0,41.16,-78.96,Pennsylvania,Jefferson,Appalachian Basin,Eastern,,,2631.0,,Devonian,,5.55,27.207,13.0,803.83424,60.007,14707.0,91220.569,15.07815,145.83554,,2083.0,35642.0,110.47015,266.0,5.974102879999999,-2.4,Appalachian,15.68751017342687
1790,Sedimentary,Conventional Hydrocarbon,Bradford,76980.0,41.82,-78.66,Pennsylvania,McKean,Appalachian Basin,Eastern,,,1998.0,,Devonian,,7.53,6.518000000000001,7.0,462.64416,53.904,7937.0,45379.84,64.2,138.7979,,1308.0,20517.0,1182.51091,47.0,29.59,3.3,Appalachian,6.3977857067579755
1791,Sedimentary,Conventional Hydrocarbon,Bradford,151732.0,41.86,-78.74,Pennsylvania,McKean,Appalachian Basin,Eastern,,,2017.0,,Devonian,,7.15,7.3056,38.194,983.61824,53.632,16111.356,96432.16,1.67535,113.77518,,2430.5,34875.83,657.05724,126.1728,29.05,-4.2,Appalachian,8.98264499542262
1792,Sedimentary,Conventional Hydrocarbon,Bradford,115208.0,41.73,-78.91,Pennsylvania,McKean,Appalachian Basin,Eastern,,,1627.0,,Devonian,,6.66,20.317,12.0322,723.1312,200.705,10901.216,72075.949,28.48095,182.58766,,1774.265,29174.31,286.26178,62.2102,1.32805144,-2.1,Appalachian,12.404327455585644
1793,Sedimentary,Conventional Hydrocarbon,Bradford,115260.0,41.74,-78.91,Pennsylvania,McKean,Appalachian Basin,Eastern,,,1745.0,,Devonian,,6.47,4.010900000000001,10.0,730.32256,170.025,10770.0,72572.291,78.183,121.59478,,1718.0,28950.0,248.79799,61.0,5.2187,-3.0,Appalachian,4.621492993068909
1794,Shale,Shale Gas,Marcellus,206285.0,42.28,-77.08,New York,Steuben,Appalachian Basin,Eastern,,,7324.0,,Devonian,,6.46,16.016,2391.079,1212.94272,196.842,22884.538,132097.878,65.8971,699.07224,,3038.125,41496.95,102.194,4789.3092,1.7215004800000002,-5.9,Appalachian,78.89954135497076
1795,Shale,Shale Gas,Marcellus,169282.0,40.28,-80.28,Pennsylvania,Washington,Appalachian Basin,Eastern,,,7324.0,,Devonian,,6.84,15.457,240.0,1081.10112,9.318,21741.0,105862.658,84.8844,243.18956,,2183.0,36222.0,405.457,1624.0,81.25,-1.9,Appalachian,53.251861743786755
1796,Shale,Shale Gas,Marcellus,178699.0,40.28,-80.29,Pennsylvania,Washington,Appalachian Basin,Eastern,,,6606.0,,Devonian,,6.59,38.993,268.0,1141.82816,43.435,22334.0,112386.01,62.5464,306.13734,,2261.0,38407.0,254.438,1532.0,1.3287299999999995,-2.7,Appalachian,58.16874295398629
1797,Sedimentary,Tight Gas,Medina,254948.0,42.53,-79.08,New York,Chautauqua,Appalachian Basin,Eastern,,,2093.0,,Silurian,,4.3,34.65,99.305,1609.26656,29.39,27854.21,159396.688,151.33995,1059.5558,,2989.515,60877.52,262.24653,747.3986,1.4357746,-2.2,Appalachian,36.87394052560225
1798,Sedimentary,Tight Gas,Medina,215409.0,41.9,-80.47,Pennsylvania,Erie,Appalachian Basin,Eastern,,,3214.0,,Silurian,,5.38,21.639,7.0,1311.22464,8.946,22201.0,141634.735,539.4627,942.2618,,2836.0,45253.0,164.26431,520.0,41.954,-9.1,Appalachian,22.07008093552665
1839,Sedimentary,Conventional Hydrocarbon,Rose Run,256520.0,41.61,-80.78,Ohio,Ashtabula,Appalachian Basin,Eastern,Rhoa #3,34007218470000.0,6360.0,7136.0,Ordovician,1982-05-12,6.1,109.6,6.92,3913.058688,78.2604042,25234.71192,140549.8732,56.05400000000001,3692.678042,,2833.963,80418.21294,179.209536,919.48428,3.811654,11.9,Appalachian,117.11001060593435
1841,Sedimentary,Conventional Hydrocarbon,Rose Run,350064.0,40.35,-81.77,Ohio,Coshocton,Appalachian Basin,Eastern,Sewll River Coal & Land Corp. #1,34031232130000.0,6620.0,6626.0,Ordovician,1982-05-03,5.3,143.29000000000002,251.864,3912.09984,126.9641736,43168.81536,238669.596,75.568,4402.781366,,7734.8232,56278.9552,571.216,364.639392,3.2010048,-11.7,Appalachian,115.75678152391639
1843,Sedimentary,Conventional Hydrocarbon,Rose Run,330078.0,40.3,-81.81,Ohio,Coshocton,Appalachian Basin,Eastern,Chester C. & Onie B. Pew Well 1,34031233220000.0,6140.0,6251.0,Ordovician,1982-05-10,5.7,126.89,4.4366,6034.030464,118.9099296,44909.80368,189999.7176,746.097,4190.712187,,6512.7678,78404.30915,140.401296,800.4087,7.963284,7.4,Appalachian,84.23436257976651
1844,Sedimentary,Conventional Hydrocarbon,Rose Run,325420.0,40.29,-81.82,Ohio,Coshocton,Appalachian Basin,Eastern,"Pew Well 2a Near Coshocton, Ohio",34031236710000.0,6145.0,6150.0,Ordovician,1982-05-10,5.5,123.98000000000002,10.88652,6181.693056,71.93172096,49215.784,208974.1632,117.421,3889.029704,,6267.7734,79048.02269,141.554016,96.837624,0.8028664,4.3,Appalachian,102.71069247545776
